CU,eca_effect_median,sst_effect_median,npgo_effect_median,proportion_forestry_greater
Douglas-Gardner,-0.03,-0.22,0.17,0
Upper Knight,-0.17,0.04,0.11,1
Southern Coastal Streams,-0.13,-0.1,0,1
North Haida Gwaii,-0.19,0.01,-0.01,1
Smith Inlet,-0.06,-0.05,0.06,0
Southwest Vancouver Island,-0.11,0.04,0.16,0
Northeast Vancouver Island,-0.26,0.01,0.01,1
Lower Skeena,-0.09,-0.09,0.06,0.17
Georgia Strait,0.07,0.08,0.08,0
East Hg,0.03,-0.03,-0.04,0
Loughborough,-0.12,-0.01,0.06,1
Hecate Lowlands,-0.14,-0.07,0.05,1
Northwest Vancouver Island,0.05,0.07,-0.03,0
Mussel-Kynoch,-0.13,-0.09,0.09,1
West Haida Gwaii,-0.17,-0.06,0.07,1
Skidegate,-0.06,-0.07,-0.03,0.07
Bella Coola-Dean Rivers,-0.03,0.03,0.06,0
Spiller-Fitz Hugh-Burke,-0.1,-0.05,0.04,1
Rivers Inlet,-0.16,-0.02,0.08,1
Portland Inlet,-0.17,-0.04,0.03,1
Bute Inlet,-0.08,0,0.08,0
Portland Canal-Observatory,-0.07,0.02,0.07,0
Middle Skeena,-0.1,-0.08,0.08,1
Wannock,-0.09,-0.05,0.06,1
